"rep";"lac";"mu";"gam";"laa";"K"
4;0,3;0,2;0,0075;0,15;40
5;0,3;0,2;0,0075;0,15;40
1;0,3;0,25;0,0075;0,15;40
2;0,3;0,25;0,0075;0,15;40
3;0,3;0,25;0,0075;0,15;40
4;0,3;0,25;0,0075;0,15;40
5;0,3;0,25;0,0075;0,15;40
1;0,3;0,05;0,0075;0,15;Inf
2;0,3;0,05;0,0075;0,15;Inf
3;0,3;0,05;0,0075;0,15;Inf
4;0,3;0,05;0,0075;0,15;Inf
5;0,3;0,05;0,0075;0,15;Inf
1;0,3;0,1;0,0075;0,15;Inf
2;0,3;0,1;0,0075;0,15;Inf
3;0,3;0,1;0,0075;0,15;Inf
4;0,3;0,1;0,0075;0,15;Inf
5;0,3;0,1;0,0075;0,15;Inf
1;0,3;0,2;0,0075;0,15;Inf
2;0,3;0,2;0,0075;0,15;Inf
3;0,3;0,2;0,0075;0,15;Inf
4;0,3;0,2;0,0075;0,15;Inf
5;0,3;0,2;0,0075;0,15;Inf
1;0,3;0,25;0,0075;0,15;Inf
2;0,3;0,25;0,0075;0,15;Inf
3;0,3;0,25;0,0075;0,15;Inf
4;0,3;0,25;0,0075;0,15;Inf
5;0,3;0,25;0,0075;0,15;Inf
1;0,3;0,15;0,0025;0,15;40
2;0,3;0,15;0,0025;0,15;40
3;0,3;0,15;0,0025;0,15;40
4;0,3;0,15;0,0025;0,15;40
5;0,3;0,15;0,0025;0,15;40
1;0,3;0,15;0,005;0,15;40
2;0,3;0,15;0,005;0,15;40
3;0,3;0,15;0,005;0,15;40
4;0,3;0,15;0,005;0,15;40
5;0,3;0,15;0,005;0,15;40
1;0,3;0,15;0,01;0,15;40
2;0,3;0,15;0,01;0,15;40
3;0,3;0,15;0,01;0,15;40
4;0,3;0,15;0,01;0,15;40
5;0,3;0,15;0,01;0,15;40
1;0,3;0,15;0,0125;0,15;40
2;0,3;0,15;0,0125;0,15;40
3;0,3;0,15;0,0125;0,15;40
4;0,3;0,15;0,0125;0,15;40
5;0,3;0,15;0,0125;0,15;40
1;0,3;0,15;0,0025;0,15;Inf
2;0,3;0,15;0,0025;0,15;Inf
3;0,3;0,15;0,0025;0,15;Inf
4;0,3;0,15;0,0025;0,15;Inf
5;0,3;0,15;0,0025;0,15;Inf
1;0,3;0,15;0,005;0,15;Inf
2;0,3;0,15;0,005;0,15;Inf
3;0,3;0,15;0,005;0,15;Inf
4;0,3;0,15;0,005;0,15;Inf
5;0,3;0,15;0,005;0,15;Inf
1;0,3;0,15;0,01;0,15;Inf
2;0,3;0,15;0,01;0,15;Inf
3;0,3;0,15;0,01;0,15;Inf
4;0,3;0,15;0,01;0,15;Inf
5;0,3;0,15;0,01;0,15;Inf
1;0,3;0,15;0,0125;0,15;Inf
2;0,3;0,15;0,0125;0,15;Inf
3;0,3;0,15;0,0125;0,15;Inf
4;0,3;0,15;0,0125;0,15;Inf
5;0,3;0,15;0,0125;0,15;Inf
1;0,3;0,15;0,0075;0,05;40
2;0,3;0,15;0,0075;0,05;40
3;0,3;0,15;0,0075;0,05;40
4;0,3;0,15;0,0075;0,05;40
5;0,3;0,15;0,0075;0,05;40
1;0,3;0,15;0,0075;0,1;40
2;0,3;0,15;0,0075;0,1;40
3;0,3;0,15;0,0075;0,1;40
4;0,3;0,15;0,0075;0,1;40
5;0,3;0,15;0,0075;0,1;40
1;0,3;0,15;0,0075;0,2;40
2;0,3;0,15;0,0075;0,2;40
3;0,3;0,15;0,0075;0,2;40
4;0,3;0,15;0,0075;0,2;40
5;0,3;0,15;0,0075;0,2;40
1;0,3;0,15;0,0075;0,25;40
2;0,3;0,15;0,0075;0,25;40
3;0,3;0,15;0,0075;0,25;40
4;0,3;0,15;0,0075;0,25;40
5;0,3;0,15;0,0075;0,25;40
1;0,3;0,15;0,0075;0,05;Inf
2;0,3;0,15;0,0075;0,05;Inf
3;0,3;0,15;0,0075;0,05;Inf
4;0,3;0,15;0,0075;0,05;Inf
5;0,3;0,15;0,0075;0,05;Inf
1;0,3;0,15;0,0075;0,1;Inf
2;0,3;0,15;0,0075;0,1;Inf
3;0,3;0,15;0,0075;0,1;Inf
4;0,3;0,15;0,0075;0,1;Inf
5;0,3;0,15;0,0075;0,1;Inf
1;0,3;0,15;0,0075;0,2;Inf
2;0,3;0,15;0,0075;0,2;Inf
3;0,3;0,15;0,0075;0,2;Inf
4;0,3;0,15;0,0075;0,2;Inf
5;0,3;0,15;0,0075;0,2;Inf
1;0,3;0,15;0,0075;0,25;Inf
2;0,3;0,15;0,0075;0,25;Inf
3;0,3;0,15;0,0075;0,25;Inf
4;0,3;0,15;0,0075;0,25;Inf
5;0,3;0,15;0,0075;0,25;Inf
