"rep";"lac";"mu";"gam";"laa";"K"
4;0,267536759597715;0,2;0,01;0,2;Inf
5;0,267536759597715;0,2;0,01;0,2;Inf
1;0,0635535752517171;0,2;0,01;0,2;Inf
2;0,0635535752517171;0,2;0,01;0,2;Inf
3;0,0635535752517171;0,2;0,01;0,2;Inf
4;0,0635535752517171;0,2;0,01;0,2;Inf
5;0,0635535752517171;0,2;0,01;0,2;Inf
1;0,481740412651561;0,2;0,01;0,2;Inf
2;0,481740412651561;0,2;0,01;0,2;Inf
3;0,481740412651561;0,2;0,01;0,2;Inf
4;0,481740412651561;0,2;0,01;0,2;Inf
5;0,481740412651561;0,2;0,01;0,2;Inf
1;0,0541374929598533;0,2;0,01;0,2;Inf
2;0,0541374929598533;0,2;0,01;0,2;Inf
3;0,0541374929598533;0,2;0,01;0,2;Inf
4;0,0541374929598533;0,2;0,01;0,2;Inf
5;0,0541374929598533;0,2;0,01;0,2;Inf
1;0,36584081655601;0,2;0,01;0,2;Inf
2;0,36584081655601;0,2;0,01;0,2;Inf
3;0,36584081655601;0,2;0,01;0,2;Inf
4;0,36584081655601;0,2;0,01;0,2;Inf
5;0,36584081655601;0,2;0,01;0,2;Inf
1;0,235024617938325;0,2;0,01;0,2;Inf
2;0,235024617938325;0,2;0,01;0,2;Inf
3;0,235024617938325;0,2;0,01;0,2;Inf
4;0,235024617938325;0,2;0,01;0,2;Inf
5;0,235024617938325;0,2;0,01;0,2;Inf
1;0,165483708586544;0,2;0,01;0,2;Inf
2;0,165483708586544;0,2;0,01;0,2;Inf
3;0,165483708586544;0,2;0,01;0,2;Inf
4;0,165483708586544;0,2;0,01;0,2;Inf
5;0,165483708586544;0,2;0,01;0,2;Inf
1;0,28598728167126;0,2;0,01;0,2;Inf
2;0,28598728167126;0,2;0,01;0,2;Inf
3;0,28598728167126;0,2;0,01;0,2;Inf
4;0,28598728167126;0,2;0,01;0,2;Inf
5;0,28598728167126;0,2;0,01;0,2;Inf
1;0,384988148871344;0,2;0,01;0,2;Inf
2;0,384988148871344;0,2;0,01;0,2;Inf
3;0,384988148871344;0,2;0,01;0,2;Inf
4;0,384988148871344;0,2;0,01;0,2;Inf
5;0,384988148871344;0,2;0,01;0,2;Inf
1;0,0819138462306;0,2;0,01;0,2;Inf
2;0,0819138462306;0,2;0,01;0,2;Inf
3;0,0819138462306;0,2;0,01;0,2;Inf
4;0,0819138462306;0,2;0,01;0,2;Inf
5;0,0819138462306;0,2;0,01;0,2;Inf
1;0,366784039558843;0,2;0,01;0,2;Inf
2;0,366784039558843;0,2;0,01;0,2;Inf
3;0,366784039558843;0,2;0,01;0,2;Inf
4;0,366784039558843;0,2;0,01;0,2;Inf
5;0,366784039558843;0,2;0,01;0,2;Inf
1;0,129502925951965;0,2;0,01;0,2;Inf
2;0,129502925951965;0,2;0,01;0,2;Inf
3;0,129502925951965;0,2;0,01;0,2;Inf
4;0,129502925951965;0,2;0,01;0,2;Inf
5;0,129502925951965;0,2;0,01;0,2;Inf
1;0,0820244256407023;0,2;0,01;0,2;Inf
2;0,0820244256407023;0,2;0,01;0,2;Inf
3;0,0820244256407023;0,2;0,01;0,2;Inf
4;0,0820244256407023;0,2;0,01;0,2;Inf
5;0,0820244256407023;0,2;0,01;0,2;Inf
1;0,201163248869125;0,2;0,01;0,2;Inf
2;0,201163248869125;0,2;0,01;0,2;Inf
3;0,201163248869125;0,2;0,01;0,2;Inf
4;0,201163248869125;0,2;0,01;0,2;Inf
5;0,201163248869125;0,2;0,01;0,2;Inf
1;0,3;0,362679711170495;0,01;0,2;Inf
2;0,3;0,362679711170495;0,01;0,2;Inf
3;0,3;0,362679711170495;0,01;0,2;Inf
4;0,3;0,362679711170495;0,01;0,2;Inf
5;0,3;0,362679711170495;0,01;0,2;Inf
1;0,3;0,321017191873398;0,01;0,2;Inf
2;0,3;0,321017191873398;0,01;0,2;Inf
3;0,3;0,321017191873398;0,01;0,2;Inf
4;0,3;0,321017191873398;0,01;0,2;Inf
5;0,3;0,321017191873398;0,01;0,2;Inf
1;0,3;0,32329691342311;0,01;0,2;Inf
2;0,3;0,32329691342311;0,01;0,2;Inf
3;0,3;0,32329691342311;0,01;0,2;Inf
4;0,3;0,32329691342311;0,01;0,2;Inf
5;0,3;0,32329691342311;0,01;0,2;Inf
1;0,3;0,466913584712893;0,01;0,2;Inf
2;0,3;0,466913584712893;0,01;0,2;Inf
3;0,3;0,466913584712893;0,01;0,2;Inf
4;0,3;0,466913584712893;0,01;0,2;Inf
5;0,3;0,466913584712893;0,01;0,2;Inf
1;0,3;0,425929048226681;0,01;0,2;Inf
2;0,3;0,425929048226681;0,01;0,2;Inf
3;0,3;0,425929048226681;0,01;0,2;Inf
4;0,3;0,425929048226681;0,01;0,2;Inf
5;0,3;0,425929048226681;0,01;0,2;Inf
1;0,3;0,237233381648548;0,01;0,2;Inf
2;0,3;0,237233381648548;0,01;0,2;Inf
3;0,3;0,237233381648548;0,01;0,2;Inf
4;0,3;0,237233381648548;0,01;0,2;Inf
5;0,3;0,237233381648548;0,01;0,2;Inf
1;0,3;0,171352155180648;0,01;0,2;Inf
2;0,3;0,171352155180648;0,01;0,2;Inf
3;0,3;0,171352155180648;0,01;0,2;Inf
4;0,3;0,171352155180648;0,01;0,2;Inf
5;0,3;0,171352155180648;0,01;0,2;Inf
1;0,3;0,119304652628489;0,01;0,2;Inf
2;0,3;0,119304652628489;0,01;0,2;Inf
3;0,3;0,119304652628489;0,01;0,2;Inf
4;0,3;0,119304652628489;0,01;0,2;Inf
5;0,3;0,119304652628489;0,01;0,2;Inf
1;0,3;0,436501274921466;0,01;0,2;Inf
2;0,3;0,436501274921466;0,01;0,2;Inf
3;0,3;0,436501274921466;0,01;0,2;Inf
4;0,3;0,436501274921466;0,01;0,2;Inf
5;0,3;0,436501274921466;0,01;0,2;Inf
1;0,3;0,292185728403274;0,01;0,2;Inf
2;0,3;0,292185728403274;0,01;0,2;Inf
3;0,3;0,292185728403274;0,01;0,2;Inf
4;0,3;0,292185728403274;0,01;0,2;Inf
5;0,3;0,292185728403274;0,01;0,2;Inf
1;0,3;0,10123243748676;0,01;0,2;Inf
2;0,3;0,10123243748676;0,01;0,2;Inf
3;0,3;0,10123243748676;0,01;0,2;Inf
4;0,3;0,10123243748676;0,01;0,2;Inf
5;0,3;0,10123243748676;0,01;0,2;Inf
1;0,3;0,271751380106434;0,01;0,2;Inf
2;0,3;0,271751380106434;0,01;0,2;Inf
3;0,3;0,271751380106434;0,01;0,2;Inf
4;0,3;0,271751380106434;0,01;0,2;Inf
5;0,3;0,271751380106434;0,01;0,2;Inf
1;0,3;0,422652726143133;0,01;0,2;Inf
2;0,3;0,422652726143133;0,01;0,2;Inf
3;0,3;0,422652726143133;0,01;0,2;Inf
4;0,3;0,422652726143133;0,01;0,2;Inf
5;0,3;0,422652726143133;0,01;0,2;Inf
1;0,3;0,41035557219293;0,01;0,2;Inf
2;0,3;0,41035557219293;0,01;0,2;Inf
3;0,3;0,41035557219293;0,01;0,2;Inf
4;0,3;0,41035557219293;0,01;0,2;Inf
5;0,3;0,41035557219293;0,01;0,2;Inf
1;0,3;0,0701319497660734;0,01;0,2;Inf
2;0,3;0,0701319497660734;0,01;0,2;Inf
3;0,3;0,0701319497660734;0,01;0,2;Inf
4;0,3;0,0701319497660734;0,01;0,2;Inf
5;0,3;0,0701319497660734;0,01;0,2;Inf
1;0,3;0,153319997049402;0,01;0,2;Inf
2;0,3;0,153319997049402;0,01;0,2;Inf
3;0,3;0,153319997049402;0,01;0,2;Inf
4;0,3;0,153319997049402;0,01;0,2;Inf
5;0,3;0,153319997049402;0,01;0,2;Inf
1;0,3;0,0543201509746723;0,01;0,2;Inf
2;0,3;0,0543201509746723;0,01;0,2;Inf
3;0,3;0,0543201509746723;0,01;0,2;Inf
4;0,3;0,0543201509746723;0,01;0,2;Inf
5;0,3;0,0543201509746723;0,01;0,2;Inf
1;0,3;0,202964286319911;0,01;0,2;Inf
2;0,3;0,202964286319911;0,01;0,2;Inf
3;0,3;0,202964286319911;0,01;0,2;Inf
4;0,3;0,202964286319911;0,01;0,2;Inf
5;0,3;0,202964286319911;0,01;0,2;Inf
1;0,3;0,264565066050272;0,01;0,2;Inf
2;0,3;0,264565066050272;0,01;0,2;Inf
3;0,3;0,264565066050272;0,01;0,2;Inf
4;0,3;0,264565066050272;0,01;0,2;Inf
5;0,3;0,264565066050272;0,01;0,2;Inf
1;0,3;0,102305593818892;0,01;0,2;Inf
2;0,3;0,102305593818892;0,01;0,2;Inf
3;0,3;0,102305593818892;0,01;0,2;Inf
4;0,3;0,102305593818892;0,01;0,2;Inf
5;0,3;0,102305593818892;0,01;0,2;Inf
1;0,3;0,431062380014919;0,01;0,2;Inf
2;0,3;0,431062380014919;0,01;0,2;Inf
3;0,3;0,431062380014919;0,01;0,2;Inf
4;0,3;0,431062380014919;0,01;0,2;Inf
5;0,3;0,431062380014919;0,01;0,2;Inf
1;0,3;0,479247294343077;0,01;0,2;Inf
2;0,3;0,479247294343077;0,01;0,2;Inf
3;0,3;0,479247294343077;0,01;0,2;Inf
4;0,3;0,479247294343077;0,01;0,2;Inf
5;0,3;0,479247294343077;0,01;0,2;Inf
1;0,3;0,229071330663282;0,01;0,2;Inf
2;0,3;0,229071330663282;0,01;0,2;Inf
3;0,3;0,229071330663282;0,01;0,2;Inf
4;0,3;0,229071330663282;0,01;0,2;Inf
5;0,3;0,229071330663282;0,01;0,2;Inf
1;0,3;0,174776316748466;0,01;0,2;Inf
2;0,3;0,174776316748466;0,01;0,2;Inf
3;0,3;0,174776316748466;0,01;0,2;Inf
4;0,3;0,174776316748466;0,01;0,2;Inf
5;0,3;0,174776316748466;0,01;0,2;Inf
1;0,3;0,101525160577148;0,01;0,2;Inf
2;0,3;0,101525160577148;0,01;0,2;Inf
3;0,3;0,101525160577148;0,01;0,2;Inf
4;0,3;0,101525160577148;0,01;0,2;Inf
5;0,3;0,101525160577148;0,01;0,2;Inf
1;0,3;0,352164970187005;0,01;0,2;Inf
2;0,3;0,352164970187005;0,01;0,2;Inf
3;0,3;0,352164970187005;0,01;0,2;Inf
4;0,3;0,352164970187005;0,01;0,2;Inf
5;0,3;0,352164970187005;0,01;0,2;Inf
1;0,3;0,178907680651173;0,01;0,2;Inf
2;0,3;0,178907680651173;0,01;0,2;Inf
3;0,3;0,178907680651173;0,01;0,2;Inf
4;0,3;0,178907680651173;0,01;0,2;Inf
5;0,3;0,178907680651173;0,01;0,2;Inf
1;0,3;0,36294478100026;0,01;0,2;Inf
2;0,3;0,36294478100026;0,01;0,2;Inf
3;0,3;0,36294478100026;0,01;0,2;Inf
4;0,3;0,36294478100026;0,01;0,2;Inf
5;0,3;0,36294478100026;0,01;0,2;Inf
1;0,3;0,280762148345821;0,01;0,2;Inf
2;0,3;0,280762148345821;0,01;0,2;Inf
3;0,3;0,280762148345821;0,01;0,2;Inf
4;0,3;0,280762148345821;0,01;0,2;Inf
5;0,3;0,280762148345821;0,01;0,2;Inf
1;0,3;0,353928023576736;0,01;0,2;Inf
2;0,3;0,353928023576736;0,01;0,2;Inf
3;0,3;0,353928023576736;0,01;0,2;Inf
4;0,3;0,353928023576736;0,01;0,2;Inf
5;0,3;0,353928023576736;0,01;0,2;Inf
1;0,3;0,309256294067018;0,01;0,2;Inf
2;0,3;0,309256294067018;0,01;0,2;Inf
3;0,3;0,309256294067018;0,01;0,2;Inf
4;0,3;0,309256294067018;0,01;0,2;Inf
5;0,3;0,309256294067018;0,01;0,2;Inf
1;0,3;0,192962117993739;0,01;0,2;Inf
2;0,3;0,192962117993739;0,01;0,2;Inf
3;0,3;0,192962117993739;0,01;0,2;Inf
4;0,3;0,192962117993739;0,01;0,2;Inf
5;0,3;0,192962117993739;0,01;0,2;Inf
1;0,3;0,328756120090839;0,01;0,2;Inf
2;0,3;0,328756120090839;0,01;0,2;Inf
3;0,3;0,328756120090839;0,01;0,2;Inf
4;0,3;0,328756120090839;0,01;0,2;Inf
5;0,3;0,328756120090839;0,01;0,2;Inf
1;0,3;0,483086181269027;0,01;0,2;Inf
2;0,3;0,483086181269027;0,01;0,2;Inf
3;0,3;0,483086181269027;0,01;0,2;Inf
4;0,3;0,483086181269027;0,01;0,2;Inf
5;0,3;0,483086181269027;0,01;0,2;Inf
1;0,3;0,429806845413987;0,01;0,2;Inf
2;0,3;0,429806845413987;0,01;0,2;Inf
3;0,3;0,429806845413987;0,01;0,2;Inf
4;0,3;0,429806845413987;0,01;0,2;Inf
5;0,3;0,429806845413987;0,01;0,2;Inf
1;0,3;0,121347279264592;0,01;0,2;Inf
2;0,3;0,121347279264592;0,01;0,2;Inf
3;0,3;0,121347279264592;0,01;0,2;Inf
4;0,3;0,121347279264592;0,01;0,2;Inf
5;0,3;0,121347279264592;0,01;0,2;Inf
1;0,3;0,289441127853934;0,01;0,2;Inf
2;0,3;0,289441127853934;0,01;0,2;Inf
3;0,3;0,289441127853934;0,01;0,2;Inf
4;0,3;0,289441127853934;0,01;0,2;Inf
5;0,3;0,289441127853934;0,01;0,2;Inf
1;0,3;0,369162702665199;0,01;0,2;Inf
2;0,3;0,369162702665199;0,01;0,2;Inf
3;0,3;0,369162702665199;0,01;0,2;Inf
4;0,3;0,369162702665199;0,01;0,2;Inf
5;0,3;0,369162702665199;0,01;0,2;Inf
1;0,3;0,179375664936379;0,01;0,2;Inf
2;0,3;0,179375664936379;0,01;0,2;Inf
3;0,3;0,179375664936379;0,01;0,2;Inf
4;0,3;0,179375664936379;0,01;0,2;Inf
5;0,3;0,179375664936379;0,01;0,2;Inf
1;0,3;0,407531897816807;0,01;0,2;Inf
2;0,3;0,407531897816807;0,01;0,2;Inf
3;0,3;0,407531897816807;0,01;0,2;Inf
4;0,3;0,407531897816807;0,01;0,2;Inf
5;0,3;0,407531897816807;0,01;0,2;Inf
1;0,3;0,203906601143535;0,01;0,2;Inf
2;0,3;0,203906601143535;0,01;0,2;Inf
3;0,3;0,203906601143535;0,01;0,2;Inf
4;0,3;0,203906601143535;0,01;0,2;Inf
5;0,3;0,203906601143535;0,01;0,2;Inf
1;0,3;0,281603999144863;0,01;0,2;Inf
2;0,3;0,281603999144863;0,01;0,2;Inf
3;0,3;0,281603999144863;0,01;0,2;Inf
4;0,3;0,281603999144863;0,01;0,2;Inf
5;0,3;0,281603999144863;0,01;0,2;Inf
1;0,3;0,128263940685429;0,01;0,2;Inf
2;0,3;0,128263940685429;0,01;0,2;Inf
3;0,3;0,128263940685429;0,01;0,2;Inf
4;0,3;0,128263940685429;0,01;0,2;Inf
5;0,3;0,128263940685429;0,01;0,2;Inf
1;0,3;0,176172366307583;0,01;0,2;Inf
2;0,3;0,176172366307583;0,01;0,2;Inf
3;0,3;0,176172366307583;0,01;0,2;Inf
4;0,3;0,176172366307583;0,01;0,2;Inf
5;0,3;0,176172366307583;0,01;0,2;Inf
1;0,3;0,0936386091285385;0,01;0,2;Inf
2;0,3;0,0936386091285385;0,01;0,2;Inf
3;0,3;0,0936386091285385;0,01;0,2;Inf
4;0,3;0,0936386091285385;0,01;0,2;Inf
5;0,3;0,0936386091285385;0,01;0,2;Inf
1;0,3;0,266741538792849;0,01;0,2;Inf
2;0,3;0,266741538792849;0,01;0,2;Inf
3;0,3;0,266741538792849;0,01;0,2;Inf
4;0,3;0,266741538792849;0,01;0,2;Inf
5;0,3;0,266741538792849;0,01;0,2;Inf
1;0,3;0,320623445580713;0,01;0,2;Inf
2;0,3;0,320623445580713;0,01;0,2;Inf
3;0,3;0,320623445580713;0,01;0,2;Inf
4;0,3;0,320623445580713;0,01;0,2;Inf
5;0,3;0,320623445580713;0,01;0,2;Inf
1;0,3;0,385496872139629;0,01;0,2;Inf
2;0,3;0,385496872139629;0,01;0,2;Inf
3;0,3;0,385496872139629;0,01;0,2;Inf
4;0,3;0,385496872139629;0,01;0,2;Inf
5;0,3;0,385496872139629;0,01;0,2;Inf
1;0,3;0,263910338201094;0,01;0,2;Inf
2;0,3;0,263910338201094;0,01;0,2;Inf
3;0,3;0,263910338201094;0,01;0,2;Inf
4;0,3;0,263910338201094;0,01;0,2;Inf
5;0,3;0,263910338201094;0,01;0,2;Inf
1;0,3;0,177986651042011;0,01;0,2;Inf
2;0,3;0,177986651042011;0,01;0,2;Inf
3;0,3;0,177986651042011;0,01;0,2;Inf
4;0,3;0,177986651042011;0,01;0,2;Inf
5;0,3;0,177986651042011;0,01;0,2;Inf
1;0,3;0,2;0,00979830199852586;0,2;Inf
2;0,3;0,2;0,00979830199852586;0,2;Inf
3;0,3;0,2;0,00979830199852586;0,2;Inf
4;0,3;0,2;0,00979830199852586;0,2;Inf
5;0,3;0,2;0,00979830199852586;0,2;Inf
1;0,3;0,2;0,0129735720076133;0,2;Inf
2;0,3;0,2;0,0129735720076133;0,2;Inf
3;0,3;0,2;0,0129735720076133;0,2;Inf
4;0,3;0,2;0,0129735720076133;0,2;Inf
5;0,3;0,2;0,0129735720076133;0,2;Inf
1;0,3;0,2;0,0075690688600298;0,2;Inf
2;0,3;0,2;0,0075690688600298;0,2;Inf
3;0,3;0,2;0,0075690688600298;0,2;Inf
4;0,3;0,2;0,0075690688600298;0,2;Inf
5;0,3;0,2;0,0075690688600298;0,2;Inf
1;0,3;0,2;0,00688134613446891;0,2;Inf
2;0,3;0,2;0,00688134613446891;0,2;Inf
3;0,3;0,2;0,00688134613446891;0,2;Inf
4;0,3;0,2;0,00688134613446891;0,2;Inf
5;0,3;0,2;0,00688134613446891;0,2;Inf
1;0,3;0,2;0,0104106336890254;0,2;Inf
2;0,3;0,2;0,0104106336890254;0,2;Inf
3;0,3;0,2;0,0104106336890254;0,2;Inf
4;0,3;0,2;0,0104106336890254;0,2;Inf
5;0,3;0,2;0,0104106336890254;0,2;Inf
1;0,3;0,2;0,00816778182983399;0,2;Inf
2;0,3;0,2;0,00816778182983399;0,2;Inf
3;0,3;0,2;0,00816778182983399;0,2;Inf
4;0,3;0,2;0,00816778182983399;0,2;Inf
5;0,3;0,2;0,00816778182983399;0,2;Inf
1;0,3;0,2;0,0133927166403737;0,2;Inf
2;0,3;0,2;0,0133927166403737;0,2;Inf
3;0,3;0,2;0,0133927166403737;0,2;Inf
