"rep";"lac";"mu";"gam";"laa";"K"
3;0,468808013119269;0,2;0,01;0,2;Inf
4;0,468808013119269;0,2;0,01;0,2;Inf
5;0,468808013119269;0,2;0,01;0,2;Inf
1;0,14333195516374;0,2;0,01;0,2;Inf
2;0,14333195516374;0,2;0,01;0,2;Inf
3;0,14333195516374;0,2;0,01;0,2;Inf
4;0,14333195516374;0,2;0,01;0,2;Inf
5;0,14333195516374;0,2;0,01;0,2;Inf
1;0,153481567767449;0,2;0,01;0,2;Inf
2;0,153481567767449;0,2;0,01;0,2;Inf
3;0,153481567767449;0,2;0,01;0,2;Inf
4;0,153481567767449;0,2;0,01;0,2;Inf
5;0,153481567767449;0,2;0,01;0,2;Inf
1;0,267793965211604;0,2;0,01;0,2;Inf
2;0,267793965211604;0,2;0,01;0,2;Inf
3;0,267793965211604;0,2;0,01;0,2;Inf
4;0,267793965211604;0,2;0,01;0,2;Inf
5;0,267793965211604;0,2;0,01;0,2;Inf
1;0,257476727222092;0,2;0,01;0,2;Inf
2;0,257476727222092;0,2;0,01;0,2;Inf
3;0,257476727222092;0,2;0,01;0,2;Inf
4;0,257476727222092;0,2;0,01;0,2;Inf
5;0,257476727222092;0,2;0,01;0,2;Inf
1;0,402224610629491;0,2;0,01;0,2;Inf
2;0,402224610629491;0,2;0,01;0,2;Inf
3;0,402224610629491;0,2;0,01;0,2;Inf
4;0,402224610629491;0,2;0,01;0,2;Inf
5;0,402224610629491;0,2;0,01;0,2;Inf
1;0,0502723697340116;0,2;0,01;0,2;Inf
2;0,0502723697340116;0,2;0,01;0,2;Inf
3;0,0502723697340116;0,2;0,01;0,2;Inf
4;0,0502723697340116;0,2;0,01;0,2;Inf
5;0,0502723697340116;0,2;0,01;0,2;Inf
1;0,387780521030072;0,2;0,01;0,2;Inf
2;0,387780521030072;0,2;0,01;0,2;Inf
3;0,387780521030072;0,2;0,01;0,2;Inf
4;0,387780521030072;0,2;0,01;0,2;Inf
5;0,387780521030072;0,2;0,01;0,2;Inf
1;0,423829596897122;0,2;0,01;0,2;Inf
2;0,423829596897122;0,2;0,01;0,2;Inf
3;0,423829596897122;0,2;0,01;0,2;Inf
4;0,423829596897122;0,2;0,01;0,2;Inf
5;0,423829596897122;0,2;0,01;0,2;Inf
1;0,191602056345437;0,2;0,01;0,2;Inf
2;0,191602056345437;0,2;0,01;0,2;Inf
3;0,191602056345437;0,2;0,01;0,2;Inf
4;0,191602056345437;0,2;0,01;0,2;Inf
5;0,191602056345437;0,2;0,01;0,2;Inf
1;0,370414922013879;0,2;0,01;0,2;Inf
2;0,370414922013879;0,2;0,01;0,2;Inf
3;0,370414922013879;0,2;0,01;0,2;Inf
4;0,370414922013879;0,2;0,01;0,2;Inf
5;0,370414922013879;0,2;0,01;0,2;Inf
1;0,163270197156817;0,2;0,01;0,2;Inf
2;0,163270197156817;0,2;0,01;0,2;Inf
3;0,163270197156817;0,2;0,01;0,2;Inf
4;0,163270197156817;0,2;0,01;0,2;Inf
5;0,163270197156817;0,2;0,01;0,2;Inf
1;0,189206374203786;0,2;0,01;0,2;Inf
2;0,189206374203786;0,2;0,01;0,2;Inf
3;0,189206374203786;0,2;0,01;0,2;Inf
4;0,189206374203786;0,2;0,01;0,2;Inf
5;0,189206374203786;0,2;0,01;0,2;Inf
1;0,363179681217298;0,2;0,01;0,2;Inf
2;0,363179681217298;0,2;0,01;0,2;Inf
3;0,363179681217298;0,2;0,01;0,2;Inf
4;0,363179681217298;0,2;0,01;0,2;Inf
5;0,363179681217298;0,2;0,01;0,2;Inf
1;0,240393041155767;0,2;0,01;0,2;Inf
2;0,240393041155767;0,2;0,01;0,2;Inf
3;0,240393041155767;0,2;0,01;0,2;Inf
4;0,240393041155767;0,2;0,01;0,2;Inf
5;0,240393041155767;0,2;0,01;0,2;Inf
1;0,433800595859066;0,2;0,01;0,2;Inf
2;0,433800595859066;0,2;0,01;0,2;Inf
3;0,433800595859066;0,2;0,01;0,2;Inf
4;0,433800595859066;0,2;0,01;0,2;Inf
5;0,433800595859066;0,2;0,01;0,2;Inf
1;0,290479962492827;0,2;0,01;0,2;Inf
2;0,290479962492827;0,2;0,01;0,2;Inf
3;0,290479962492827;0,2;0,01;0,2;Inf
4;0,290479962492827;0,2;0,01;0,2;Inf
5;0,290479962492827;0,2;0,01;0,2;Inf
1;0,296679882344324;0,2;0,01;0,2;Inf
2;0,296679882344324;0,2;0,01;0,2;Inf
3;0,296679882344324;0,2;0,01;0,2;Inf
4;0,296679882344324;0,2;0,01;0,2;Inf
5;0,296679882344324;0,2;0,01;0,2;Inf
1;0,430494790326338;0,2;0,01;0,2;Inf
2;0,430494790326338;0,2;0,01;0,2;Inf
3;0,430494790326338;0,2;0,01;0,2;Inf
4;0,430494790326338;0,2;0,01;0,2;Inf
5;0,430494790326338;0,2;0,01;0,2;Inf
1;0,219663085974753;0,2;0,01;0,2;Inf
2;0,219663085974753;0,2;0,01;0,2;Inf
3;0,219663085974753;0,2;0,01;0,2;Inf
4;0,219663085974753;0,2;0,01;0,2;Inf
5;0,219663085974753;0,2;0,01;0,2;Inf
1;0,12471965533914;0,2;0,01;0,2;Inf
2;0,12471965533914;0,2;0,01;0,2;Inf
3;0,12471965533914;0,2;0,01;0,2;Inf
4;0,12471965533914;0,2;0,01;0,2;Inf
5;0,12471965533914;0,2;0,01;0,2;Inf
1;0,135161612904631;0,2;0,01;0,2;Inf
2;0,135161612904631;0,2;0,01;0,2;Inf
3;0,135161612904631;0,2;0,01;0,2;Inf
4;0,135161612904631;0,2;0,01;0,2;Inf
5;0,135161612904631;0,2;0,01;0,2;Inf
1;0,435590517229866;0,2;0,01;0,2;Inf
2;0,435590517229866;0,2;0,01;0,2;Inf
3;0,435590517229866;0,2;0,01;0,2;Inf
4;0,435590517229866;0,2;0,01;0,2;Inf
5;0,435590517229866;0,2;0,01;0,2;Inf
1;0,20187645558035;0,2;0,01;0,2;Inf
2;0,20187645558035;0,2;0,01;0,2;Inf
3;0,20187645558035;0,2;0,01;0,2;Inf
4;0,20187645558035;0,2;0,01;0,2;Inf
5;0,20187645558035;0,2;0,01;0,2;Inf
1;0,398762705770787;0,2;0,01;0,2;Inf
2;0,398762705770787;0,2;0,01;0,2;Inf
3;0,398762705770787;0,2;0,01;0,2;Inf
4;0,398762705770787;0,2;0,01;0,2;Inf
5;0,398762705770787;0,2;0,01;0,2;Inf
1;0,0810815909295343;0,2;0,01;0,2;Inf
2;0,0810815909295343;0,2;0,01;0,2;Inf
3;0,0810815909295343;0,2;0,01;0,2;Inf
4;0,0810815909295343;0,2;0,01;0,2;Inf
5;0,0810815909295343;0,2;0,01;0,2;Inf
1;0,158427169546485;0,2;0,01;0,2;Inf
2;0,158427169546485;0,2;0,01;0,2;Inf
3;0,158427169546485;0,2;0,01;0,2;Inf
4;0,158427169546485;0,2;0,01;0,2;Inf
5;0,158427169546485;0,2;0,01;0,2;Inf
1;0,159260827035178;0,2;0,01;0,2;Inf
2;0,159260827035178;0,2;0,01;0,2;Inf
3;0,159260827035178;0,2;0,01;0,2;Inf
4;0,159260827035178;0,2;0,01;0,2;Inf
5;0,159260827035178;0,2;0,01;0,2;Inf
1;0,224200845090672;0,2;0,01;0,2;Inf
2;0,224200845090672;0,2;0,01;0,2;Inf
3;0,224200845090672;0,2;0,01;0,2;Inf
4;0,224200845090672;0,2;0,01;0,2;Inf
5;0,224200845090672;0,2;0,01;0,2;Inf
1;0,442312259483151;0,2;0,01;0,2;Inf
2;0,442312259483151;0,2;0,01;0,2;Inf
3;0,442312259483151;0,2;0,01;0,2;Inf
4;0,442312259483151;0,2;0,01;0,2;Inf
5;0,442312259483151;0,2;0,01;0,2;Inf
1;0,485238671815023;0,2;0,01;0,2;Inf
2;0,485238671815023;0,2;0,01;0,2;Inf
3;0,485238671815023;0,2;0,01;0,2;Inf
4;0,485238671815023;0,2;0,01;0,2;Inf
5;0,485238671815023;0,2;0,01;0,2;Inf
1;0,3;0,440112321916968;0,01;0,2;Inf
2;0,3;0,440112321916968;0,01;0,2;Inf
3;0,3;0,440112321916968;0,01;0,2;Inf
4;0,3;0,440112321916968;0,01;0,2;Inf
5;0,3;0,440112321916968;0,01;0,2;Inf
1;0,3;0,246971885685343;0,01;0,2;Inf
2;0,3;0,246971885685343;0,01;0,2;Inf
3;0,3;0,246971885685343;0,01;0,2;Inf
4;0,3;0,246971885685343;0,01;0,2;Inf
5;0,3;0,246971885685343;0,01;0,2;Inf
1;0,3;0,136372006451711;0,01;0,2;Inf
2;0,3;0,136372006451711;0,01;0,2;Inf
3;0,3;0,136372006451711;0,01;0,2;Inf
4;0,3;0,136372006451711;0,01;0,2;Inf
5;0,3;0,136372006451711;0,01;0,2;Inf
1;0,3;0,0870324820280075;0,01;0,2;Inf
2;0,3;0,0870324820280075;0,01;0,2;Inf
3;0,3;0,0870324820280075;0,01;0,2;Inf
4;0,3;0,0870324820280075;0,01;0,2;Inf
5;0,3;0,0870324820280075;0,01;0,2;Inf
1;0,3;0,312553236889653;0,01;0,2;Inf
2;0,3;0,312553236889653;0,01;0,2;Inf
3;0,3;0,312553236889653;0,01;0,2;Inf
4;0,3;0,312553236889653;0,01;0,2;Inf
5;0,3;0,312553236889653;0,01;0,2;Inf
1;0,3;0,08166267296765;0,01;0,2;Inf
2;0,3;0,08166267296765;0,01;0,2;Inf
3;0,3;0,08166267296765;0,01;0,2;Inf
4;0,3;0,08166267296765;0,01;0,2;Inf
5;0,3;0,08166267296765;0,01;0,2;Inf
1;0,3;0,287448195111938;0,01;0,2;Inf
2;0,3;0,287448195111938;0,01;0,2;Inf
3;0,3;0,287448195111938;0,01;0,2;Inf
4;0,3;0,287448195111938;0,01;0,2;Inf
5;0,3;0,287448195111938;0,01;0,2;Inf
1;0,3;0,262529728421941;0,01;0,2;Inf
2;0,3;0,262529728421941;0,01;0,2;Inf
3;0,3;0,262529728421941;0,01;0,2;Inf
4;0,3;0,262529728421941;0,01;0,2;Inf
5;0,3;0,262529728421941;0,01;0,2;Inf
1;0,3;0,0716861168039031;0,01;0,2;Inf
2;0,3;0,0716861168039031;0,01;0,2;Inf
3;0,3;0,0716861168039031;0,01;0,2;Inf
4;0,3;0,0716861168039031;0,01;0,2;Inf
5;0,3;0,0716861168039031;0,01;0,2;Inf
1;0,3;0,31754336344311;0,01;0,2;Inf
2;0,3;0,31754336344311;0,01;0,2;Inf
3;0,3;0,31754336344311;0,01;0,2;Inf
4;0,3;0,31754336344311;0,01;0,2;Inf
5;0,3;0,31754336344311;0,01;0,2;Inf
1;0,3;0,406072046782356;0,01;0,2;Inf
2;0,3;0,406072046782356;0,01;0,2;Inf
3;0,3;0,406072046782356;0,01;0,2;Inf
4;0,3;0,406072046782356;0,01;0,2;Inf
5;0,3;0,406072046782356;0,01;0,2;Inf
1;0,3;0,319490907655563;0,01;0,2;Inf
2;0,3;0,319490907655563;0,01;0,2;Inf
3;0,3;0,319490907655563;0,01;0,2;Inf
4;0,3;0,319490907655563;0,01;0,2;Inf
5;0,3;0,319490907655563;0,01;0,2;Inf
1;0,3;0,0625621681450866;0,01;0,2;Inf
2;0,3;0,0625621681450866;0,01;0,2;Inf
3;0,3;0,0625621681450866;0,01;0,2;Inf
4;0,3;0,0625621681450866;0,01;0,2;Inf
5;0,3;0,0625621681450866;0,01;0,2;Inf
1;0,3;0,228076984337531;0,01;0,2;Inf
2;0,3;0,228076984337531;0,01;0,2;Inf
3;0,3;0,228076984337531;0,01;0,2;Inf
4;0,3;0,228076984337531;0,01;0,2;Inf
5;0,3;0,228076984337531;0,01;0,2;Inf
1;0,3;0,0978097840328701;0,01;0,2;Inf
2;0,3;0,0978097840328701;0,01;0,2;Inf
3;0,3;0,0978097840328701;0,01;0,2;Inf
4;0,3;0,0978097840328701;0,01;0,2;Inf
5;0,3;0,0978097840328701;0,01;0,2;Inf
1;0,3;0,0608501246082596;0,01;0,2;Inf
2;0,3;0,0608501246082596;0,01;0,2;Inf
3;0,3;0,0608501246082596;0,01;0,2;Inf
4;0,3;0,0608501246082596;0,01;0,2;Inf
5;0,3;0,0608501246082596;0,01;0,2;Inf
1;0,3;0,428403995512053;0,01;0,2;Inf
2;0,3;0,428403995512053;0,01;0,2;Inf
3;0,3;0,428403995512053;0,01;0,2;Inf
4;0,3;0,428403995512053;0,01;0,2;Inf
5;0,3;0,428403995512053;0,01;0,2;Inf
1;0,3;0,196879966638517;0,01;0,2;Inf
2;0,3;0,196879966638517;0,01;0,2;Inf
3;0,3;0,196879966638517;0,01;0,2;Inf
4;0,3;0,196879966638517;0,01;0,2;Inf
5;0,3;0,196879966638517;0,01;0,2;Inf
1;0,3;0,18243394123856;0,01;0,2;Inf
2;0,3;0,18243394123856;0,01;0,2;Inf
3;0,3;0,18243394123856;0,01;0,2;Inf
4;0,3;0,18243394123856;0,01;0,2;Inf
5;0,3;0,18243394123856;0,01;0,2;Inf
1;0,3;0,420304090890568;0,01;0,2;Inf
2;0,3;0,420304090890568;0,01;0,2;Inf
3;0,3;0,420304090890568;0,01;0,2;Inf
4;0,3;0,420304090890568;0,01;0,2;Inf
5;0,3;0,420304090890568;0,01;0,2;Inf
1;0,3;0,236456341086887;0,01;0,2;Inf
2;0,3;0,236456341086887;0,01;0,2;Inf
3;0,3;0,236456341086887;0,01;0,2;Inf
4;0,3;0,236456341086887;0,01;0,2;Inf
5;0,3;0,236456341086887;0,01;0,2;Inf
1;0,3;0,054577050334774;0,01;0,2;Inf
2;0,3;0,054577050334774;0,01;0,2;Inf
3;0,3;0,054577050334774;0,01;0,2;Inf
4;0,3;0,054577050334774;0,01;0,2;Inf
5;0,3;0,054577050334774;0,01;0,2;Inf
1;0,3;0,0735837748623453;0,01;0,2;Inf
2;0,3;0,0735837748623453;0,01;0,2;Inf
3;0,3;0,0735837748623453;0,01;0,2;Inf
4;0,3;0,0735837748623453;0,01;0,2;Inf
5;0,3;0,0735837748623453;0,01;0,2;Inf
1;0,3;0,378666671621613;0,01;0,2;Inf
2;0,3;0,378666671621613;0,01;0,2;Inf
3;0,3;0,378666671621613;0,01;0,2;Inf
4;0,3;0,378666671621613;0,01;0,2;Inf
5;0,3;0,378666671621613;0,01;0,2;Inf
1;0,3;0,0830277261440642;0,01;0,2;Inf
2;0,3;0,0830277261440642;0,01;0,2;Inf
3;0,3;0,0830277261440642;0,01;0,2;Inf
4;0,3;0,0830277261440642;0,01;0,2;Inf
5;0,3;0,0830277261440642;0,01;0,2;Inf
1;0,3;0,081660481938161;0,01;0,2;Inf
2;0,3;0,081660481938161;0,01;0,2;Inf
3;0,3;0,081660481938161;0,01;0,2;Inf
4;0,3;0,081660481938161;0,01;0,2;Inf
5;0,3;0,081660481938161;0,01;0,2;Inf
1;0,3;0,336727385234553;0,01;0,2;Inf
2;0,3;0,336727385234553;0,01;0,2;Inf
3;0,3;0,336727385234553;0,01;0,2;Inf
4;0,3;0,336727385234553;0,01;0,2;Inf
5;0,3;0,336727385234553;0,01;0,2;Inf
1;0,3;0,235987641930115;0,01;0,2;Inf
2;0,3;0,235987641930115;0,01;0,2;Inf
3;0,3;0,235987641930115;0,01;0,2;Inf
4;0,3;0,235987641930115;0,01;0,2;Inf
5;0,3;0,235987641930115;0,01;0,2;Inf
1;0,3;0,243823023850564;0,01;0,2;Inf
2;0,3;0,243823023850564;0,01;0,2;Inf
3;0,3;0,243823023850564;0,01;0,2;Inf
4;0,3;0,243823023850564;0,01;0,2;Inf
5;0,3;0,243823023850564;0,01;0,2;Inf
1;0,3;0,086110866733361;0,01;0,2;Inf
2;0,3;0,086110866733361;0,01;0,2;Inf
3;0,3;0,086110866733361;0,01;0,2;Inf
4;0,3;0,086110866733361;0,01;0,2;Inf
5;0,3;0,086110866733361;0,01;0,2;Inf
1;0,3;0,174702505394816;0,01;0,2;Inf
2;0,3;0,174702505394816;0,01;0,2;Inf
3;0,3;0,174702505394816;0,01;0,2;Inf
4;0,3;0,174702505394816;0,01;0,2;Inf
5;0,3;0,174702505394816;0,01;0,2;Inf
1;0,3;0,407331958517898;0,01;0,2;Inf
2;0,3;0,407331958517898;0,01;0,2;Inf
3;0,3;0,407331958517898;0,01;0,2;Inf
4;0,3;0,407331958517898;0,01;0,2;Inf
5;0,3;0,407331958517898;0,01;0,2;Inf
1;0,3;0,0909938595723361;0,01;0,2;Inf
2;0,3;0,0909938595723361;0,01;0,2;Inf
3;0,3;0,0909938595723361;0,01;0,2;Inf
4;0,3;0,0909938595723361;0,01;0,2;Inf
5;0,3;0,0909938595723361;0,01;0,2;Inf
1;0,3;0,174506979901344;0,01;0,2;Inf
2;0,3;0,174506979901344;0,01;0,2;Inf
3;0,3;0,174506979901344;0,01;0,2;Inf
4;0,3;0,174506979901344;0,01;0,2;Inf
5;0,3;0,174506979901344;0,01;0,2;Inf
1;0,3;0,111314956203569;0,01;0,2;Inf
2;0,3;0,111314956203569;0,01;0,2;Inf
3;0,3;0,111314956203569;0,01;0,2;Inf
4;0,3;0,111314956203569;0,01;0,2;Inf
5;0,3;0,111314956203569;0,01;0,2;Inf
1;0,3;0,34856424278114;0,01;0,2;Inf
2;0,3;0,34856424278114;0,01;0,2;Inf
3;0,3;0,34856424278114;0,01;0,2;Inf
4;0,3;0,34856424278114;0,01;0,2;Inf
5;0,3;0,34856424278114;0,01;0,2;Inf
1;0,3;0,490608510107268;0,01;0,2;Inf
2;0,3;0,490608510107268;0,01;0,2;Inf
3;0,3;0,490608510107268;0,01;0,2;Inf
4;0,3;0,490608510107268;0,01;0,2;Inf
5;0,3;0,490608510107268;0,01;0,2;Inf
1;0,3;0,145315100462176;0,01;0,2;Inf
2;0,3;0,145315100462176;0,01;0,2;Inf
3;0,3;0,145315100462176;0,01;0,2;Inf
4;0,3;0,145315100462176;0,01;0,2;Inf
5;0,3;0,145315100462176;0,01;0,2;Inf
1;0,3;0,217412142956164;0,01;0,2;Inf
2;0,3;0,217412142956164;0,01;0,2;Inf
3;0,3;0,217412142956164;0,01;0,2;Inf
4;0,3;0,217412142956164;0,01;0,2;Inf
5;0,3;0,217412142956164;0,01;0,2;Inf
1;0,3;0,103264122491237;0,01;0,2;Inf
2;0,3;0,103264122491237;0,01;0,2;Inf
3;0,3;0,103264122491237;0,01;0,2;Inf
4;0,3;0,103264122491237;0,01;0,2;Inf
5;0,3;0,103264122491237;0,01;0,2;Inf
1;0,3;0,401241266285069;0,01;0,2;Inf
2;0,3;0,401241266285069;0,01;0,2;Inf
3;0,3;0,401241266285069;0,01;0,2;Inf
4;0,3;0,401241266285069;0,01;0,2;Inf
5;0,3;0,401241266285069;0,01;0,2;Inf
1;0,3;0,0795101961470209;0,01;0,2;Inf
2;0,3;0,0795101961470209;0,01;0,2;Inf
3;0,3;0,0795101961470209;0,01;0,2;Inf
4;0,3;0,0795101961470209;0,01;0,2;Inf
5;0,3;0,0795101961470209;0,01;0,2;Inf
1;0,3;0,402698791550938;0,01;0,2;Inf
2;0,3;0,402698791550938;0,01;0,2;Inf
3;0,3;0,402698791550938;0,01;0,2;Inf
4;0,3;0,402698791550938;0,01;0,2;Inf
5;0,3;0,402698791550938;0,01;0,2;Inf
1;0,3;0,105733495391905;0,01;0,2;Inf
2;0,3;0,105733495391905;0,01;0,2;Inf
3;0,3;0,105733495391905;0,01;0,2;Inf
4;0,3;0,105733495391905;0,01;0,2;Inf
5;0,3;0,105733495391905;0,01;0,2;Inf
1;0,3;0,399803752603475;0,01;0,2;Inf
2;0,3;0,399803752603475;0,01;0,2;Inf
3;0,3;0,399803752603475;0,01;0,2;Inf
4;0,3;0,399803752603475;0,01;0,2;Inf
5;0,3;0,399803752603475;0,01;0,2;Inf
1;0,3;0,212607082747854;0,01;0,2;Inf
2;0,3;0,212607082747854;0,01;0,2;Inf
3;0,3;0,212607082747854;0,01;0,2;Inf
4;0,3;0,212607082747854;0,01;0,2;Inf
5;0,3;0,212607082747854;0,01;0,2;Inf
1;0,3;0,327168504858855;0,01;0,2;Inf
2;0,3;0,327168504858855;0,01;0,2;Inf
3;0,3;0,327168504858855;0,01;0,2;Inf
4;0,3;0,327168504858855;0,01;0,2;Inf
5;0,3;0,327168504858855;0,01;0,2;Inf
1;0,3;0,462669228145387;0,01;0,2;Inf
2;0,3;0,462669228145387;0,01;0,2;Inf
3;0,3;0,462669228145387;0,01;0,2;Inf
4;0,3;0,462669228145387;0,01;0,2;Inf
5;0,3;0,462669228145387;0,01;0,2;Inf
1;0,3;0,0973490449599922;0,01;0,2;Inf
2;0,3;0,0973490449599922;0,01;0,2;Inf
3;0,3;0,0973490449599922;0,01;0,2;Inf
4;0,3;0,0973490449599922;0,01;0,2;Inf
5;0,3;0,0973490449599922;0,01;0,2;Inf
1;0,3;0,371995607297868;0,01;0,2;Inf
2;0,3;0,371995607297868;0,01;0,2;Inf
3;0,3;0,371995607297868;0,01;0,2;Inf
4;0,3;0,371995607297868;0,01;0,2;Inf
5;0,3;0,371995607297868;0,01;0,2;Inf
1;0,3;0,2;0,00734549833228812;0,2;Inf
2;0,3;0,2;0,00734549833228812;0,2;Inf
3;0,3;0,2;0,00734549833228812;0,2;Inf
4;0,3;0,2;0,00734549833228812;0,2;Inf
5;0,3;0,2;0,00734549833228812;0,2;Inf
1;0,3;0,2;0,00892363581806421;0,2;Inf
2;0,3;0,2;0,00892363581806421;0,2;Inf
3;0,3;0,2;0,00892363581806421;0,2;Inf
4;0,3;0,2;0,00892363581806421;0,2;Inf
5;0,3;0,2;0,00892363581806421;0,2;Inf
1;0,3;0,2;0,0166068705148064;0,2;Inf
2;0,3;0,2;0,0166068705148064;0,2;Inf
3;0,3;0,2;0,0166068705148064;0,2;Inf
4;0,3;0,2;0,0166068705148064;0,2;Inf
5;0,3;0,2;0,0166068705148064;0,2;Inf
1;0,3;0,2;0,0139213860582095;0,2;Inf
2;0,3;0,2;0,0139213860582095;0,2;Inf
3;0,3;0,2;0,0139213860582095;0,2;Inf
4;0,3;0,2;0,0139213860582095;0,2;Inf
5;0,3;0,2;0,0139213860582095;0,2;Inf
1;0,3;0,2;0,00643065075040795;0,2;Inf
2;0,3;0,2;0,00643065075040795;0,2;Inf
3;0,3;0,2;0,00643065075040795;0,2;Inf
4;0,3;0,2;0,00643065075040795;0,2;Inf
5;0,3;0,2;0,00643065075040795;0,2;Inf
1;0,3;0,2;0,0073770190065261;0,2;Inf
2;0,3;0,2;0,0073770190065261;0,2;Inf
3;0,3;0,2;0,0073770190065261;0,2;Inf
4;0,3;0,2;0,0073770190065261;0,2;Inf
5;0,3;0,2;0,0073770190065261;0,2;Inf
1;0,3;0,2;0,0155163607234135;0,2;Inf
2;0,3;0,2;0,0155163607234135;0,2;Inf
