"rep";"lac";"mu";"gam";"laa";"K"
5;0,3;0,396382932795677;0,01;0,2;Inf
1;0,3;0,346707054961007;0,01;0,2;Inf
2;0,3;0,346707054961007;0,01;0,2;Inf
3;0,3;0,346707054961007;0,01;0,2;Inf
4;0,3;0,346707054961007;0,01;0,2;Inf
5;0,3;0,346707054961007;0,01;0,2;Inf
1;0,3;0,11305600584019;0,01;0,2;Inf
2;0,3;0,11305600584019;0,01;0,2;Inf
3;0,3;0,11305600584019;0,01;0,2;Inf
4;0,3;0,11305600584019;0,01;0,2;Inf
5;0,3;0,11305600584019;0,01;0,2;Inf
1;0,3;0,350722412171308;0,01;0,2;Inf
2;0,3;0,350722412171308;0,01;0,2;Inf
3;0,3;0,350722412171308;0,01;0,2;Inf
4;0,3;0,350722412171308;0,01;0,2;Inf
5;0,3;0,350722412171308;0,01;0,2;Inf
1;0,3;0,118550360656809;0,01;0,2;Inf
2;0,3;0,118550360656809;0,01;0,2;Inf
3;0,3;0,118550360656809;0,01;0,2;Inf
4;0,3;0,118550360656809;0,01;0,2;Inf
5;0,3;0,118550360656809;0,01;0,2;Inf
1;0,3;0,310045454965439;0,01;0,2;Inf
2;0,3;0,310045454965439;0,01;0,2;Inf
3;0,3;0,310045454965439;0,01;0,2;Inf
4;0,3;0,310045454965439;0,01;0,2;Inf
5;0,3;0,310045454965439;0,01;0,2;Inf
1;0,3;0,326133610238321;0,01;0,2;Inf
2;0,3;0,326133610238321;0,01;0,2;Inf
3;0,3;0,326133610238321;0,01;0,2;Inf
4;0,3;0,326133610238321;0,01;0,2;Inf
5;0,3;0,326133610238321;0,01;0,2;Inf
1;0,3;0,117826090671588;0,01;0,2;Inf
2;0,3;0,117826090671588;0,01;0,2;Inf
3;0,3;0,117826090671588;0,01;0,2;Inf
4;0,3;0,117826090671588;0,01;0,2;Inf
5;0,3;0,117826090671588;0,01;0,2;Inf
1;0,3;0,291280434036162;0,01;0,2;Inf
2;0,3;0,291280434036162;0,01;0,2;Inf
3;0,3;0,291280434036162;0,01;0,2;Inf
4;0,3;0,291280434036162;0,01;0,2;Inf
5;0,3;0,291280434036162;0,01;0,2;Inf
1;0,3;0,30716349252034;0,01;0,2;Inf
2;0,3;0,30716349252034;0,01;0,2;Inf
3;0,3;0,30716349252034;0,01;0,2;Inf
4;0,3;0,30716349252034;0,01;0,2;Inf
5;0,3;0,30716349252034;0,01;0,2;Inf
1;0,3;0,321610766928643;0,01;0,2;Inf
2;0,3;0,321610766928643;0,01;0,2;Inf
3;0,3;0,321610766928643;0,01;0,2;Inf
4;0,3;0,321610766928643;0,01;0,2;Inf
5;0,3;0,321610766928643;0,01;0,2;Inf
1;0,3;0,428610572125763;0,01;0,2;Inf
2;0,3;0,428610572125763;0,01;0,2;Inf
3;0,3;0,428610572125763;0,01;0,2;Inf
4;0,3;0,428610572125763;0,01;0,2;Inf
5;0,3;0,428610572125763;0,01;0,2;Inf
1;0,3;0,287437318335287;0,01;0,2;Inf
2;0,3;0,287437318335287;0,01;0,2;Inf
3;0,3;0,287437318335287;0,01;0,2;Inf
4;0,3;0,287437318335287;0,01;0,2;Inf
5;0,3;0,287437318335287;0,01;0,2;Inf
1;0,3;0,160525370086543;0,01;0,2;Inf
2;0,3;0,160525370086543;0,01;0,2;Inf
3;0,3;0,160525370086543;0,01;0,2;Inf
4;0,3;0,160525370086543;0,01;0,2;Inf
5;0,3;0,160525370086543;0,01;0,2;Inf
1;0,3;0,184336825308856;0,01;0,2;Inf
2;0,3;0,184336825308856;0,01;0,2;Inf
3;0,3;0,184336825308856;0,01;0,2;Inf
4;0,3;0,184336825308856;0,01;0,2;Inf
5;0,3;0,184336825308856;0,01;0,2;Inf
1;0,3;0,430766554886941;0,01;0,2;Inf
2;0,3;0,430766554886941;0,01;0,2;Inf
3;0,3;0,430766554886941;0,01;0,2;Inf
4;0,3;0,430766554886941;0,01;0,2;Inf
5;0,3;0,430766554886941;0,01;0,2;Inf
1;0,3;0,251691458548885;0,01;0,2;Inf
2;0,3;0,251691458548885;0,01;0,2;Inf
3;0,3;0,251691458548885;0,01;0,2;Inf
4;0,3;0,251691458548885;0,01;0,2;Inf
5;0,3;0,251691458548885;0,01;0,2;Inf
1;0,3;0,363828230451327;0,01;0,2;Inf
2;0,3;0,363828230451327;0,01;0,2;Inf
3;0,3;0,363828230451327;0,01;0,2;Inf
4;0,3;0,363828230451327;0,01;0,2;Inf
5;0,3;0,363828230451327;0,01;0,2;Inf
1;0,3;0,476330409955699;0,01;0,2;Inf
2;0,3;0,476330409955699;0,01;0,2;Inf
3;0,3;0,476330409955699;0,01;0,2;Inf
4;0,3;0,476330409955699;0,01;0,2;Inf
5;0,3;0,476330409955699;0,01;0,2;Inf
1;0,3;0,307888356049079;0,01;0,2;Inf
2;0,3;0,307888356049079;0,01;0,2;Inf
3;0,3;0,307888356049079;0,01;0,2;Inf
4;0,3;0,307888356049079;0,01;0,2;Inf
5;0,3;0,307888356049079;0,01;0,2;Inf
1;0,3;0,271787565411069;0,01;0,2;Inf
2;0,3;0,271787565411069;0,01;0,2;Inf
3;0,3;0,271787565411069;0,01;0,2;Inf
4;0,3;0,271787565411069;0,01;0,2;Inf
5;0,3;0,271787565411069;0,01;0,2;Inf
1;0,3;0,273766145505942;0,01;0,2;Inf
2;0,3;0,273766145505942;0,01;0,2;Inf
3;0,3;0,273766145505942;0,01;0,2;Inf
4;0,3;0,273766145505942;0,01;0,2;Inf
5;0,3;0,273766145505942;0,01;0,2;Inf
1;0,3;0,0921514705987647;0,01;0,2;Inf
2;0,3;0,0921514705987647;0,01;0,2;Inf
3;0,3;0,0921514705987647;0,01;0,2;Inf
4;0,3;0,0921514705987647;0,01;0,2;Inf
5;0,3;0,0921514705987647;0,01;0,2;Inf
1;0,3;0,481414070166647;0,01;0,2;Inf
2;0,3;0,481414070166647;0,01;0,2;Inf
3;0,3;0,481414070166647;0,01;0,2;Inf
4;0,3;0,481414070166647;0,01;0,2;Inf
5;0,3;0,481414070166647;0,01;0,2;Inf
1;0,3;0,139630202145781;0,01;0,2;Inf
2;0,3;0,139630202145781;0,01;0,2;Inf
3;0,3;0,139630202145781;0,01;0,2;Inf
4;0,3;0,139630202145781;0,01;0,2;Inf
5;0,3;0,139630202145781;0,01;0,2;Inf
1;0,3;0,289781008369755;0,01;0,2;Inf
2;0,3;0,289781008369755;0,01;0,2;Inf
3;0,3;0,289781008369755;0,01;0,2;Inf
4;0,3;0,289781008369755;0,01;0,2;Inf
5;0,3;0,289781008369755;0,01;0,2;Inf
1;0,3;0,110871985927224;0,01;0,2;Inf
2;0,3;0,110871985927224;0,01;0,2;Inf
3;0,3;0,110871985927224;0,01;0,2;Inf
4;0,3;0,110871985927224;0,01;0,2;Inf
5;0,3;0,110871985927224;0,01;0,2;Inf
1;0,3;0,158317793149035;0,01;0,2;Inf
2;0,3;0,158317793149035;0,01;0,2;Inf
3;0,3;0,158317793149035;0,01;0,2;Inf
4;0,3;0,158317793149035;0,01;0,2;Inf
5;0,3;0,158317793149035;0,01;0,2;Inf
1;0,3;0,132816261576954;0,01;0,2;Inf
2;0,3;0,132816261576954;0,01;0,2;Inf
3;0,3;0,132816261576954;0,01;0,2;Inf
4;0,3;0,132816261576954;0,01;0,2;Inf
5;0,3;0,132816261576954;0,01;0,2;Inf
1;0,3;0,347250535048079;0,01;0,2;Inf
2;0,3;0,347250535048079;0,01;0,2;Inf
3;0,3;0,347250535048079;0,01;0,2;Inf
4;0,3;0,347250535048079;0,01;0,2;Inf
5;0,3;0,347250535048079;0,01;0,2;Inf
1;0,3;0,0966376882395707;0,01;0,2;Inf
2;0,3;0,0966376882395707;0,01;0,2;Inf
3;0,3;0,0966376882395707;0,01;0,2;Inf
4;0,3;0,0966376882395707;0,01;0,2;Inf
5;0,3;0,0966376882395707;0,01;0,2;Inf
1;0,3;0,176112053904217;0,01;0,2;Inf
2;0,3;0,176112053904217;0,01;0,2;Inf
3;0,3;0,176112053904217;0,01;0,2;Inf
4;0,3;0,176112053904217;0,01;0,2;Inf
5;0,3;0,176112053904217;0,01;0,2;Inf
1;0,3;0,0519447462284006;0,01;0,2;Inf
2;0,3;0,0519447462284006;0,01;0,2;Inf
3;0,3;0,0519447462284006;0,01;0,2;Inf
4;0,3;0,0519447462284006;0,01;0,2;Inf
5;0,3;0,0519447462284006;0,01;0,2;Inf
1;0,3;0,151456813653931;0,01;0,2;Inf
2;0,3;0,151456813653931;0,01;0,2;Inf
3;0,3;0,151456813653931;0,01;0,2;Inf
4;0,3;0,151456813653931;0,01;0,2;Inf
5;0,3;0,151456813653931;0,01;0,2;Inf
1;0,3;0,386722954199649;0,01;0,2;Inf
2;0,3;0,386722954199649;0,01;0,2;Inf
3;0,3;0,386722954199649;0,01;0,2;Inf
4;0,3;0,386722954199649;0,01;0,2;Inf
5;0,3;0,386722954199649;0,01;0,2;Inf
1;0,3;0,0628231798764318;0,01;0,2;Inf
2;0,3;0,0628231798764318;0,01;0,2;Inf
3;0,3;0,0628231798764318;0,01;0,2;Inf
4;0,3;0,0628231798764318;0,01;0,2;Inf
5;0,3;0,0628231798764318;0,01;0,2;Inf
1;0,3;0,385423881898168;0,01;0,2;Inf
2;0,3;0,385423881898168;0,01;0,2;Inf
3;0,3;0,385423881898168;0,01;0,2;Inf
4;0,3;0,385423881898168;0,01;0,2;Inf
5;0,3;0,385423881898168;0,01;0,2;Inf
1;0,3;0,329472919076215;0,01;0,2;Inf
2;0,3;0,329472919076215;0,01;0,2;Inf
3;0,3;0,329472919076215;0,01;0,2;Inf
4;0,3;0,329472919076215;0,01;0,2;Inf
5;0,3;0,329472919076215;0,01;0,2;Inf
1;0,3;0,230477686820086;0,01;0,2;Inf
2;0,3;0,230477686820086;0,01;0,2;Inf
3;0,3;0,230477686820086;0,01;0,2;Inf
4;0,3;0,230477686820086;0,01;0,2;Inf
5;0,3;0,230477686820086;0,01;0,2;Inf
1;0,3;0,204202538065147;0,01;0,2;Inf
2;0,3;0,204202538065147;0,01;0,2;Inf
3;0,3;0,204202538065147;0,01;0,2;Inf
4;0,3;0,204202538065147;0,01;0,2;Inf
5;0,3;0,204202538065147;0,01;0,2;Inf
1;0,3;0,155567788681947;0,01;0,2;Inf
2;0,3;0,155567788681947;0,01;0,2;Inf
3;0,3;0,155567788681947;0,01;0,2;Inf
4;0,3;0,155567788681947;0,01;0,2;Inf
5;0,3;0,155567788681947;0,01;0,2;Inf
1;0,3;0,393757215503138;0,01;0,2;Inf
2;0,3;0,393757215503138;0,01;0,2;Inf
3;0,3;0,393757215503138;0,01;0,2;Inf
4;0,3;0,393757215503138;0,01;0,2;Inf
5;0,3;0,393757215503138;0,01;0,2;Inf
1;0,3;0,143754668789916;0,01;0,2;Inf
2;0,3;0,143754668789916;0,01;0,2;Inf
3;0,3;0,143754668789916;0,01;0,2;Inf
4;0,3;0,143754668789916;0,01;0,2;Inf
5;0,3;0,143754668789916;0,01;0,2;Inf
1;0,3;0,151152342592832;0,01;0,2;Inf
2;0,3;0,151152342592832;0,01;0,2;Inf
3;0,3;0,151152342592832;0,01;0,2;Inf
4;0,3;0,151152342592832;0,01;0,2;Inf
5;0,3;0,151152342592832;0,01;0,2;Inf
1;0,3;0,344729984446894;0,01;0,2;Inf
2;0,3;0,344729984446894;0,01;0,2;Inf
3;0,3;0,344729984446894;0,01;0,2;Inf
4;0,3;0,344729984446894;0,01;0,2;Inf
5;0,3;0,344729984446894;0,01;0,2;Inf
1;0,3;0,273514645139221;0,01;0,2;Inf
2;0,3;0,273514645139221;0,01;0,2;Inf
3;0,3;0,273514645139221;0,01;0,2;Inf
4;0,3;0,273514645139221;0,01;0,2;Inf
5;0,3;0,273514645139221;0,01;0,2;Inf
1;0,3;0,2;0,0138442766177468;0,2;Inf
2;0,3;0,2;0,0138442766177468;0,2;Inf
3;0,3;0,2;0,0138442766177468;0,2;Inf
4;0,3;0,2;0,0138442766177468;0,2;Inf
5;0,3;0,2;0,0138442766177468;0,2;Inf
1;0,3;0,2;0,0114916877576616;0,2;Inf
2;0,3;0,2;0,0114916877576616;0,2;Inf
3;0,3;0,2;0,0114916877576616;0,2;Inf
4;0,3;0,2;0,0114916877576616;0,2;Inf
5;0,3;0,2;0,0114916877576616;0,2;Inf
1;0,3;0,2;0,0149503610609099;0,2;Inf
2;0,3;0,2;0,0149503610609099;0,2;Inf
3;0,3;0,2;0,0149503610609099;0,2;Inf
4;0,3;0,2;0,0149503610609099;0,2;Inf
5;0,3;0,2;0,0149503610609099;0,2;Inf
1;0,3;0,2;0,014363145173993;0,2;Inf
2;0,3;0,2;0,014363145173993;0,2;Inf
3;0,3;0,2;0,014363145173993;0,2;Inf
4;0,3;0,2;0,014363145173993;0,2;Inf
5;0,3;0,2;0,014363145173993;0,2;Inf
1;0,3;0,2;0,0125289508106653;0,2;Inf
2;0,3;0,2;0,0125289508106653;0,2;Inf
3;0,3;0,2;0,0125289508106653;0,2;Inf
4;0,3;0,2;0,0125289508106653;0,2;Inf
5;0,3;0,2;0,0125289508106653;0,2;Inf
1;0,3;0,2;0,00947108597611077;0,2;Inf
2;0,3;0,2;0,00947108597611077;0,2;Inf
3;0,3;0,2;0,00947108597611077;0,2;Inf
4;0,3;0,2;0,00947108597611077;0,2;Inf
5;0,3;0,2;0,00947108597611077;0,2;Inf
1;0,3;0,2;0,0159805478178896;0,2;Inf
2;0,3;0,2;0,0159805478178896;0,2;Inf
3;0,3;0,2;0,0159805478178896;0,2;Inf
