"rep";"lac";"mu";"gam";"laa";"K"
3;0,5;0,05;0,015;0,6;40
4;0,5;0,05;0,015;0,6;40
5;0,5;0,05;0,015;0,6;40
6;0,5;0,05;0,015;0,6;40
7;0,5;0,05;0,015;0,6;40
8;0,5;0,05;0,015;0,6;40
9;0,5;0,05;0,015;0,6;40
10;0,5;0,05;0,015;0,6;40
1;0,5;0,05;0,015;0,8;40
2;0,5;0,05;0,015;0,8;40
3;0,5;0,05;0,015;0,8;40
4;0,5;0,05;0,015;0,8;40
5;0,5;0,05;0,015;0,8;40
6;0,5;0,05;0,015;0,8;40
7;0,5;0,05;0,015;0,8;40
8;0,5;0,05;0,015;0,8;40
9;0,5;0,05;0,015;0,8;40
10;0,5;0,05;0,015;0,8;40
