"lac";"lac2";"mu";"mu2";"gam";"gam2";"laa";"laa2";"trans";"trans2";"K"
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
0,2;0,4;0,1;0,1;0,01;0,01;0,1;0,1;0,1;0,1;20
